S	E	I	R
315	1	2	0
315	1	2	0
315	1	2	0
315	1	2	0
315	1	2	0
315	0	3	0
313	2	3	0
313	2	3	0
313	1	4	0
312	2	4	0
312	2	4	0
311	3	4	0
311	3	4	0
311	3	4	0
311	3	4	0
311	3	4	0
311	3	3	1
311	3	3	1
311	3	3	1
311	3	3	1
311	3	3	1
311	3	3	1
311	3	3	1
311	3	3	1
311	3	3	1
311	3	3	1
311	3	3	1
311	3	3	1
311	2	4	1
311	2	4	1
311	2	4	1
311	2	4	1
311	2	4	1
311	2	4	1
311	2	4	1
311	2	4	1
311	2	4	1
311	2	4	1
311	2	4	1
311	1	5	1
311	1	5	1
311	1	5	1
311	1	5	1
311	1	5	1
311	1	5	1
310	2	5	1
310	2	5	1
310	2	5	1
310	2	5	1
310	1	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	1	7	1
309	1	7	1
309	1	7	1
309	1	7	1
309	1	7	1
309	1	7	1
309	1	7	1
309	1	7	1
309	1	7	1
308	2	7	1
308	2	7	1
308	2	7	1
308	2	7	1
308	2	7	1
308	1	8	1
308	1	8	1
308	1	8	1
308	0	9	1
306	2	9	1
306	2	9	1
306	1	10	1
305	2	10	1
305	2	10	1
304	2	11	1
304	2	11	1
304	2	11	1
304	2	11	1
304	1	12	1
304	1	12	1
304	1	12	1
304	1	12	1
304	0	13	1
304	0	13	1
304	0	13	1
303	1	13	1
303	1	13	1
303	1	13	1
303	1	13	1
303	1	13	1
302	1	14	1
302	1	14	1
302	1	14	1
302	1	14	1
302	1	14	1
301	2	14	1
300	3	14	1
300	2	15	1
300	2	15	1
300	2	15	1
300	1	16	1
299	2	16	1
299	2	16	1
299	2	16	1
299	2	16	1
299	1	17	1
