S	E	I	R
315	1	2	0
313	3	2	0
313	3	2	0
313	3	2	0
313	3	2	0
313	3	2	0
313	3	2	0
313	2	3	0
312	3	3	0
312	3	2	1
312	3	2	1
312	3	2	1
310	5	2	1
310	5	2	1
310	5	2	1
310	5	2	1
310	5	2	1
310	5	2	1
310	5	2	1
310	5	2	1
310	5	2	1
310	5	2	1
310	5	2	1
310	5	2	1
310	5	2	1
310	5	2	1
310	5	2	1
310	5	2	1
310	5	2	1
310	3	4	1
308	4	5	1
308	4	5	1
308	4	5	1
308	4	5	1
308	4	5	1
308	4	5	1
308	4	5	1
308	4	5	1
308	4	5	1
308	4	5	1
308	4	5	1
308	4	5	1
308	4	5	1
308	4	5	1
308	3	6	1
306	5	6	1
306	5	6	1
306	5	6	1
306	5	6	1
306	4	7	1
306	3	8	1
306	3	8	1
306	3	8	1
306	3	8	1
305	3	9	1
305	2	10	1
304	3	10	1
304	3	10	1
304	3	10	1
304	2	11	1
304	2	11	1
304	2	11	1
304	2	11	1
304	2	11	1
304	2	11	1
304	2	11	1
304	2	11	1
303	3	11	1
303	3	11	1
303	3	11	1
303	3	11	1
303	2	12	1
303	2	12	1
303	2	12	1
303	2	12	1
303	2	12	1
303	2	12	1
303	2	12	1
303	2	12	1
303	2	12	1
303	1	13	1
303	1	13	1
303	1	13	1
301	2	14	1
301	2	14	1
299	4	14	1
299	4	14	1
299	4	14	1
299	4	14	1
299	3	15	1
298	3	16	1
298	3	16	1
298	3	16	1
298	3	16	1
298	3	16	1
298	3	16	1
298	3	16	1
298	2	17	1
298	2	17	1
298	0	19	1
297	1	19	1
297	1	19	1
297	1	19	1
297	1	19	1
297	1	19	1
297	1	19	1
296	2	19	1
296	2	19	1
296	2	19	1
296	2	19	1
296	2	19	1
296	2	19	1
296	2	19	1
296	2	19	1
295	2	20	1
294	3	20	1
293	4	20	1
293	4	20	1
293	3	21	1
292	4	20	2
291	5	20	2
291	5	20	2
291	5	20	2
291	5	20	2
291	5	19	3
291	5	19	3
291	5	19	3
291	4	20	3
291	3	21	3
290	4	21	3
290	4	21	3
290	4	21	3
290	3	22	3
290	3	22	3
290	3	22	3
290	3	22	3
290	3	22	3
290	3	22	3
290	3	22	3
290	3	22	3
290	3	22	3
290	3	21	4
290	2	22	4
290	2	22	4
289	3	22	4
289	3	22	4
289	3	22	4
289	3	22	4
289	3	21	5
289	3	21	5
289	2	22	5
289	2	22	5
289	2	22	5
289	2	22	5
289	1	23	5
288	2	23	5
288	2	23	5
288	2	23	5
288	2	23	5
288	2	23	5
288	2	23	5
287	3	23	5
287	3	23	5
287	3	23	5
286	4	23	5
286	4	23	5
285	5	23	5
284	5	24	5
283	6	24	5
283	6	24	5
