S	E	I	R
312	4	2	0
311	5	2	0
310	6	2	0
310	5	3	0
309	5	4	0
309	5	4	0
309	5	4	0
308	5	5	0
308	5	5	0
308	5	5	0
308	5	5	0
308	5	5	0
308	5	5	0
308	5	5	0
308	5	5	0
307	5	6	0
306	5	7	0
306	5	7	0
305	6	7	0
305	6	7	0
305	6	7	0
305	5	8	0
304	6	8	0
304	6	8	0
304	5	9	0
303	6	9	0
303	5	10	0
303	5	10	0
303	5	10	0
302	6	10	0
302	6	10	0
302	6	10	0
302	6	10	0
302	6	10	0
301	6	11	0
300	7	11	0
300	7	11	0
300	7	11	0
300	5	13	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	13	1
300	4	13	1
300	4	13	1
300	4	13	1
300	4	13	1
300	2	15	1
300	2	15	1
300	2	15	1
300	2	15	1
300	2	15	1
300	2	15	1
299	2	16	1
299	2	16	1
299	1	17	1
298	2	17	1
298	2	17	1
298	2	17	1
298	2	17	1
298	2	17	1
298	2	17	1
298	2	17	1
297	2	18	1
294	4	19	1
294	4	19	1
294	4	19	1
294	3	20	1
294	3	20	1
293	4	20	1
293	4	20	1
292	5	20	1
292	5	20	1
292	5	20	1
292	5	20	1
292	5	20	1
292	5	20	1
291	6	20	1
291	6	20	1
291	6	20	1
291	6	20	1
291	6	19	2
291	5	20	2
291	5	20	2
291	5	20	2
291	5	20	2
291	4	21	2
291	4	21	2
291	4	21	2
291	4	21	2
291	3	22	2
291	3	22	2
291	3	21	3
291	2	22	3
290	3	22	3
289	4	22	3
289	4	22	3
289	3	23	3
289	3	23	3
289	3	23	3
288	4	23	3
288	4	23	3
288	4	23	3
288	4	22	4
288	4	22	4
288	4	22	4
288	4	22	4
287	5	22	4
287	5	22	4
287	5	22	4
287	5	22	4
287	5	22	4
287	4	23	4
287	4	23	4
287	4	23	4
287	4	23	4
287	4	23	4
286	5	23	4
286	5	23	4
286	5	23	4
286	4	24	4
286	4	23	5
286	4	23	5
286	4	23	5
286	4	23	5
286	4	23	5
286	4	23	5
286	4	23	5
286	3	24	5
286	3	24	5
286	3	24	5
285	4	24	5
285	3	25	5
285	3	25	5
285	3	25	5
285	3	25	5
285	3	25	5
285	3	25	5
285	3	25	5
285	2	26	5
285	2	26	5
285	2	26	5
285	2	26	5
285	2	26	5
285	2	26	5
285	2	26	5
285	2	26	5
285	2	26	5
285	1	27	5
285	1	27	5
285	1	27	5
285	1	27	5
285	1	27	5
285	1	27	5
285	1	27	5
285	1	26	6
285	1	26	6
285	1	26	6
284	2	25	7
284	1	26	7
284	1	26	7
284	1	26	7
284	1	26	7
284	1	25	8
284	1	25	8
284	1	25	8
284	1	25	8
284	1	25	8
284	0	26	8
284	0	25	9
284	0	25	9
284	0	25	9
284	0	25	9
284	0	25	9
284	0	25	9
284	0	25	9
284	0	24	10
284	0	23	11
284	0	23	11
284	0	23	11
284	0	23	11
284	0	21	13
284	0	21	13
284	0	21	13
283	1	21	13
283	1	21	13
283	1	21	13
283	1	21	13
283	1	21	13
283	1	21	13
283	1	21	13
282	2	21	13
282	2	21	13
282	2	21	13
282	2	20	14
282	2	20	14
282	1	21	14
282	1	21	14
282	1	20	15
282	1	20	15
282	1	20	15
282	1	19	16
282	1	19	16
282	1	18	17
282	1	18	17
