S	E	I	R
314	2	2	0
314	2	2	0
314	2	2	0
314	2	2	0
314	2	2	0
314	2	2	0
314	2	2	0
314	2	2	0
314	2	2	0
314	2	2	0
314	1	3	0
314	1	3	0
314	1	3	0
314	1	3	0
314	1	3	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
314	0	4	0
313	1	4	0
313	1	4	0
313	1	4	0
313	1	4	0
313	1	4	0
313	1	4	0
313	1	4	0
313	1	4	0
313	1	4	0
313	0	5	0
313	0	5	0
313	0	5	0
313	0	5	0
313	0	5	0
313	0	5	0
313	0	5	0
313	0	5	0
313	0	5	0
313	0	5	0
313	0	5	0
313	0	5	0
312	1	5	0
312	1	5	0
312	1	5	0
312	1	5	0
312	1	5	0
312	1	5	0
312	1	5	0
312	1	5	0
312	1	5	0
312	1	5	0
312	1	5	0
312	0	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	0	7	0
311	0	7	0
311	0	7	0
311	0	7	0
311	0	7	0
311	0	7	0
311	0	7	0
311	0	7	0
311	0	7	0
311	0	7	0
311	0	7	0
311	0	7	0
311	0	6	1
311	0	6	1
311	0	6	1
311	0	6	1
311	0	6	1
311	0	6	1
311	0	6	1
311	0	6	1
311	0	6	1
311	0	6	1
311	0	6	1
311	0	6	1
311	0	6	1
311	0	5	2
311	0	5	2
311	0	5	2
310	1	5	2
310	1	5	2
310	1	5	2
310	1	5	2
310	1	5	2
310	1	5	2
310	1	5	2
310	1	5	2
310	1	5	2
310	1	5	2
310	1	5	2
310	1	5	2
310	1	5	2
310	0	6	2
310	0	6	2
310	0	6	2
310	0	6	2
310	0	6	2
310	0	6	2
309	1	6	2
309	0	7	2
308	1	7	2
307	2	7	2
307	2	7	2
307	2	7	2
307	2	7	2
307	2	7	2
307	2	7	2
307	2	7	2
307	2	7	2
307	2	7	2
307	2	7	2
307	2	7	2
307	2	7	2
307	1	8	2
307	1	8	2
307	1	8	2
307	1	8	2
307	1	8	2
307	1	8	2
306	2	8	2
306	2	8	2
306	2	8	2
306	2	8	2
306	1	9	2
306	1	9	2
306	1	9	2
306	1	9	2
306	1	9	2
306	1	9	2
306	1	9	2
306	1	9	2
306	1	9	2
306	1	9	2
305	2	9	2
305	2	9	2
305	2	9	2
305	1	10	2
305	1	10	2
305	1	10	2
305	0	11	2
304	1	11	2
304	1	11	2
304	1	10	3
304	1	10	3
304	1	9	4
304	1	9	4
304	1	9	4
304	1	9	4
304	1	9	4
304	1	9	4
304	1	9	4
304	1	9	4
304	1	9	4
304	1	9	4
304	1	9	4
304	1	9	4
304	1	9	4
304	0	10	4
304	0	10	4
304	0	10	4
304	0	10	4
304	0	10	4
304	0	10	4
304	0	10	4
304	0	10	4
304	0	10	4
304	0	10	4
304	0	10	4
304	0	10	4
304	0	10	4
304	0	10	4
304	0	9	5
304	0	9	5
304	0	9	5
304	0	9	5
304	0	9	5
304	0	9	5
304	0	9	5
304	0	9	5
304	0	9	5
303	1	9	5
303	1	9	5
303	0	9	6
302	1	9	6
302	1	9	6
302	1	9	6
302	1	9	6
302	1	9	6
302	1	9	6
302	1	9	6
302	1	9	6
302	1	9	6
302	1	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	2	9	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
301	1	10	6
300	2	10	6
300	2	10	6
300	2	10	6
300	2	10	6
300	1	11	6
300	1	11	6
300	1	11	6
300	1	11	6
300	1	11	6
300	1	11	6
300	1	11	6
300	1	11	6
300	1	11	6
300	1	11	6
300	1	11	6
300	1	11	6
300	1	11	6
300	1	11	6
300	1	11	6
299	2	11	6
299	2	11	6
299	2	11	6
299	2	11	6
299	1	12	6
299	1	12	6
299	1	12	6
299	1	12	6
299	1	12	6
299	1	12	6
299	1	12	6
299	0	13	6
299	0	13	6
299	0	13	6
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	12	7
299	0	11	8
299	0	11	8
299	0	11	8
299	0	11	8
299	0	11	8
299	0	11	8
299	0	11	8
299	0	11	8
299	0	11	8
299	0	11	8
299	0	11	8
298	1	11	8
298	1	11	8
298	1	11	8
298	1	11	8
298	1	11	8
298	1	11	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	12	8
298	0	11	9
298	0	11	9
298	0	11	9
298	0	11	9
298	0	11	9
298	0	11	9
297	1	11	9
297	1	11	9
297	1	11	9
297	1	11	9
297	1	11	9
297	1	11	9
297	1	11	9
297	1	11	9
297	1	11	9
297	1	11	9
297	1	11	9
297	1	11	9
297	1	11	9
297	1	11	9
297	1	10	10
297	1	10	10
297	1	10	10
297	1	10	10
297	1	9	11
297	1	9	11
297	0	10	11
296	1	10	11
296	1	10	11
296	1	10	11
296	1	10	11
296	1	10	11
296	1	10	11
296	1	10	11
296	1	10	11
296	1	10	11
296	1	10	11
296	1	10	11
296	1	10	11
296	1	10	11
296	1	10	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	11	11
296	0	10	12
296	0	10	12
296	0	10	12
296	0	10	12
296	0	10	12
296	0	10	12
296	0	10	12
295	1	10	12
295	1	10	12
295	1	10	12
295	1	10	12
295	1	10	12
295	1	10	12
295	1	9	13
295	1	9	13
295	0	10	13
295	0	10	13
295	0	10	13
295	0	10	13
295	0	10	13
295	0	10	13
295	0	10	13
295	0	10	13
295	0	10	13
295	0	9	14
294	1	9	14
293	2	9	14
293	2	9	14
293	2	9	14
293	2	9	14
293	2	9	14
293	2	9	14
293	2	9	14
292	3	9	14
292	3	9	14
291	4	9	14
291	4	9	14
291	4	9	14
291	4	9	14
291	4	9	14
291	4	9	14
291	4	9	14
291	4	9	14
291	4	9	14
291	4	9	14
291	3	10	14
291	3	10	14
291	3	10	14
291	3	10	14
291	3	10	14
291	3	10	14
291	3	10	14
291	3	10	14
291	3	10	14
291	3	10	14
291	1	12	14
290	2	12	14
290	2	12	14
290	2	12	14
290	2	12	14
290	2	12	14
290	2	12	14
290	2	12	14
290	2	12	14
290	2	12	14
290	2	12	14
290	2	12	14
290	2	12	14
288	4	12	14
288	4	12	14
288	3	13	14
287	3	14	14
287	3	14	14
287	3	14	14
287	2	15	14
287	2	15	14
287	2	15	14
287	2	15	14
287	2	15	14
287	2	15	14
287	2	15	14
287	2	15	14
287	2	15	14
287	2	15	14
287	2	14	15
287	1	14	16
287	1	13	17
287	1	13	17
287	1	13	17
287	1	13	17
287	1	13	17
287	1	12	18
287	1	12	18
287	1	12	18
287	1	12	18
287	1	12	18
287	1	12	18
287	0	13	18
287	0	13	18
287	0	13	18
287	0	13	18
287	0	13	18
287	0	13	18
287	0	13	18
287	0	13	18
287	0	13	18
287	0	13	18
287	0	13	18
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
287	0	11	20
286	1	11	20
286	1	11	20
286	1	11	20
286	1	11	20
286	1	11	20
286	1	11	20
286	1	11	20
286	1	11	20
286	1	11	20
285	2	11	20
285	2	11	20
285	2	11	20
285	2	11	20
285	2	11	20
285	2	11	20
285	2	11	20
285	2	11	20
285	2	11	20
285	2	11	20
285	2	11	20
284	3	11	20
284	3	11	20
284	3	11	20
284	3	11	20
284	3	11	20
284	3	11	20
284	3	11	20
284	3	11	20
283	3	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	4	12	20
282	3	13	20
282	3	13	20
282	3	13	20
281	4	13	20
281	4	13	20
281	3	14	20
280	4	14	20
279	5	14	20
279	5	14	20
279	5	14	20
279	5	14	20
279	5	14	20
279	5	14	20
279	5	14	20
279	5	14	20
279	5	14	20
279	5	14	20
279	4	15	20
279	2	17	20
279	2	17	20
279	2	17	20
279	2	16	21
279	2	16	21
279	2	16	21
279	2	16	21
279	2	16	21
279	2	16	21
279	2	16	21
279	2	16	21
279	1	17	21
279	1	17	21
279	1	17	21
278	2	17	21
278	2	17	21
278	2	17	21
278	2	17	21
278	1	18	21
278	1	18	21
278	1	18	21
278	1	17	22
278	1	16	23
278	1	15	24
278	1	15	24
278	1	15	24
278	1	15	24
278	1	15	24
278	1	15	24
278	1	15	24
278	1	15	24
278	1	15	24
278	0	16	24
277	1	15	25
277	1	15	25
277	1	15	25
277	1	15	25
277	1	15	25
277	1	15	25
277	1	15	25
277	1	15	25
277	1	15	25
277	1	15	25
277	1	15	25
277	1	15	25
277	1	14	26
277	0	15	26
277	0	15	26
277	0	15	26
277	0	15	26
277	0	15	26
277	0	15	26
277	0	15	26
277	0	14	27
277	0	14	27
277	0	14	27
277	0	14	27
277	0	14	27
277	0	14	27
277	0	14	27
277	0	14	27
276	1	14	27
276	1	14	27
276	1	14	27
275	2	14	27
274	3	14	27
274	1	16	27
274	1	15	28
274	1	15	28
274	1	15	28
274	1	15	28
273	2	15	28
273	2	15	28
273	2	15	28
273	2	15	28
273	2	15	28
273	2	15	28
273	2	15	28
273	2	15	28
273	2	14	29
273	2	14	29
273	2	14	29
273	2	14	29
273	2	14	29
273	2	14	29
273	2	14	29
273	2	14	29
273	1	15	29
273	1	15	29
273	1	15	29
273	1	15	29
273	1	15	29
273	1	15	29
273	0	16	29
272	1	16	29
272	1	16	29
272	1	16	29
272	1	16	29
272	1	16	29
270	3	16	29
270	3	16	29
270	3	16	29
270	3	16	29
269	4	16	29
269	4	16	29
269	4	16	29
269	4	16	29
269	4	16	29
269	4	16	29
269	4	16	29
269	3	17	29
269	3	16	30
269	3	16	30
269	2	17	30
269	2	17	30
269	2	17	30
269	2	17	30
269	2	17	30
269	2	17	30
269	2	17	30
269	2	17	30
269	2	17	30
269	2	17	30
269	2	17	30
269	1	18	30
269	1	18	30
269	1	18	30
269	1	18	30
269	1	18	30
269	1	18	30
269	1	18	30
269	0	19	30
269	0	19	30
269	0	19	30
269	0	19	30
269	0	19	30
269	0	19	30
269	0	19	30
269	0	19	30
269	0	19	30
269	0	19	30
269	0	19	30
269	0	19	30
269	0	19	30
269	0	19	30
269	0	19	30
269	0	16	33
269	0	16	33
269	0	16	33
269	0	16	33
269	0	16	33
269	0	16	33
269	0	16	33
269	0	16	33
269	0	16	33
269	0	16	33
269	0	16	33
269	0	16	33
269	0	16	33
269	0	16	33
269	0	15	34
269	0	15	34
269	0	15	34
269	0	15	34
269	0	15	34
269	0	15	34
269	0	15	34
269	0	15	34
269	0	15	34
269	0	15	34
269	0	15	34
269	0	15	34
269	0	15	34
269	0	15	34
269	0	15	34
269	0	15	34
269	0	14	35
269	0	14	35
269	0	14	35
269	0	14	35
269	0	14	35
269	0	14	35
269	0	14	35
269	0	14	35
269	0	14	35
269	0	14	35
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	13	36
269	0	12	37
269	0	12	37
269	0	12	37
269	0	12	37
269	0	12	37
269	0	12	37
269	0	12	37
269	0	11	38
269	0	11	38
269	0	11	38
269	0	11	38
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	10	39
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
269	0	9	40
268	1	9	40
268	1	9	40
268	1	8	41
268	1	8	41
268	1	8	41
268	1	8	41
268	1	8	41
268	1	8	41
268	1	8	41
268	1	8	41
268	1	8	41
268	1	8	41
268	1	8	41
268	1	8	41
268	1	8	41
268	1	8	41
268	1	8	41
268	0	9	41
267	0	10	41
266	1	10	41
266	1	10	41
266	1	10	41
266	0	11	41
266	0	11	41
266	0	11	41
266	0	11	41
266	0	11	41
266	0	11	41
266	0	11	41
266	0	11	41
266	0	11	41
266	0	11	41
265	0	12	41
265	0	12	41
265	0	12	41
265	0	12	41
265	0	12	41
264	1	12	41
264	1	12	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	13	41
264	0	12	42
264	0	11	43
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	10	44
264	0	9	45
264	0	9	45
264	0	9	45
264	0	9	45
264	0	9	45
264	0	9	45
264	0	9	45
264	0	9	45
264	0	9	45
264	0	9	45
264	0	9	45
264	0	9	45
264	0	9	45
264	0	9	45
264	0	9	45
263	1	9	45
263	1	9	45
263	1	9	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	10	45
263	0	9	46
263	0	9	46
263	0	9	46
263	0	9	46
263	0	9	46
263	0	9	46
263	0	9	46
263	0	9	46
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	8	47
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
263	0	7	48
262	1	7	48
262	1	7	48
262	1	7	48
262	1	7	48
262	1	7	48
262	1	7	48
262	1	7	48
262	1	7	48
262	1	7	48
262	0	8	48
261	1	8	48
261	1	8	48
261	1	8	48
261	1	8	48
261	1	8	48
261	1	8	48
261	1	8	48
261	1	8	48
261	1	8	48
261	1	8	48
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	7	49
261	1	6	50
261	1	6	50
261	1	6	50
261	1	6	50
261	1	6	50
261	1	6	50
261	1	6	50
261	1	6	50
