S	E	I	R
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
316	0	2	0
315	1	2	0
315	1	2	0
315	1	2	0
315	1	2	0
315	1	2	0
315	1	2	0
315	1	2	0
315	1	2	0
314	2	2	0
314	2	2	0
314	2	2	0
314	2	2	0
314	2	2	0
314	2	2	0
313	3	2	0
313	2	3	0
313	2	3	0
313	2	3	0
313	2	3	0
313	1	4	0
313	1	4	0
313	1	4	0
313	1	4	0
313	1	4	0
313	1	4	0
313	1	4	0
312	2	4	0
312	2	4	0
311	3	4	0
311	3	4	0
311	3	4	0
310	4	4	0
310	4	4	0
310	4	4	0
