S	E	I	R
313	3	2	0
313	2	3	0
313	2	3	0
313	2	3	0
313	2	3	0
313	2	3	0
313	2	3	0
313	2	3	0
313	2	3	0
313	2	3	0
313	2	3	0
311	4	3	0
310	5	3	0
310	5	3	0
310	5	3	0
310	4	4	0
310	4	4	0
310	4	4	0
310	4	4	0
310	4	4	0
310	4	4	0
310	4	4	0
310	4	4	0
310	4	4	0
310	4	4	0
310	4	4	0
310	4	4	0
310	3	5	0
308	5	5	0
308	5	5	0
308	5	5	0
308	5	5	0
308	5	5	0
308	5	5	0
308	5	5	0
308	4	6	0
308	4	6	0
307	5	6	0
307	4	7	0
306	4	8	0
306	3	9	0
306	3	9	0
305	4	9	0
305	3	10	0
305	3	10	0
305	3	10	0
304	4	9	1
304	4	9	1
304	4	9	1
303	5	9	1
303	5	9	1
303	5	9	1
303	5	9	1
303	5	9	1
303	5	9	1
303	5	9	1
303	5	8	2
303	5	8	2
303	5	8	2
303	5	8	2
303	5	8	2
303	5	8	2
303	5	8	2
303	5	8	2
303	4	9	2
302	5	9	2
302	5	9	2
302	4	10	2
301	5	10	2
301	5	10	2
301	5	10	2
301	5	10	2
301	5	10	2
301	5	10	2
301	5	9	3
301	4	10	3
301	3	11	3
301	3	11	3
301	3	11	3
301	2	12	3
301	2	12	3
301	2	12	3
301	2	12	3
301	1	13	3
301	1	13	3
300	2	13	3
300	1	14	3
299	1	15	3
296	4	15	3
296	4	15	3
296	4	15	3
295	5	14	4
295	5	14	4
295	5	14	4
295	5	14	4
295	4	15	4
295	4	15	4
295	4	15	4
295	4	15	4
295	4	15	4
295	4	15	4
295	3	16	4
295	3	16	4
293	4	17	4
293	4	17	4
293	3	18	4
293	3	18	4
293	3	18	4
293	2	19	4
292	3	19	4
292	3	19	4
