S	E	I	R
311	5	2	0
311	5	2	0
311	5	2	0
311	4	3	0
311	4	3	0
311	4	3	0
311	3	4	0
311	2	5	0
311	2	5	0
311	2	5	0
310	3	5	0
310	3	5	0
310	3	5	0
310	3	5	0
310	3	5	0
310	3	5	0
309	4	5	0
308	4	6	0
308	4	6	0
308	4	6	0
308	4	6	0
308	4	6	0
308	4	6	0
308	3	7	0
308	3	7	0
308	3	7	0
307	4	7	0
306	5	7	0
306	5	7	0
306	4	8	0
306	4	8	0
306	4	8	0
306	4	8	0
306	4	8	0
306	4	8	0
306	4	8	0
306	3	9	0
306	3	9	0
306	3	9	0
306	3	9	0
306	3	9	0
306	1	11	0
305	2	11	0
304	3	11	0
304	3	11	0
304	3	11	0
304	3	11	0
304	3	11	0
304	3	11	0
304	3	10	1
303	4	10	1
303	4	10	1
303	4	10	1
303	3	11	1
303	3	11	1
303	3	11	1
303	3	11	1
303	3	11	1
303	3	11	1
303	3	11	1
303	3	11	1
303	3	11	1
303	3	11	1
303	1	13	1
303	1	13	1
303	1	13	1
303	1	13	1
303	1	13	1
303	1	13	1
303	1	13	1
303	1	13	1
302	2	13	1
302	2	13	1
302	2	12	2
302	2	12	2
302	2	12	2
302	2	11	3
302	2	11	3
302	2	11	3
302	2	11	3
302	2	11	3
301	3	11	3
301	3	11	3
301	3	11	3
301	3	11	3
301	3	11	3
301	3	11	3
301	3	11	3
301	3	11	3
300	4	11	3
300	4	11	3
300	3	12	3
299	4	12	3
298	5	12	3
298	5	12	3
298	5	12	3
298	5	12	3
298	5	12	3
298	5	12	3
298	5	12	3
298	3	14	3
298	3	14	3
298	3	14	3
298	3	14	3
298	3	14	3
298	3	14	3
298	3	14	3
298	3	14	3
298	3	14	3
298	3	14	3
298	3	14	3
298	2	15	3
298	2	15	3
298	2	15	3
298	1	16	3
297	2	16	3
297	2	16	3
297	2	16	3
297	2	16	3
297	2	16	3
297	2	16	3
297	2	16	3
297	2	16	3
297	2	16	3
297	2	16	3
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	15	4
297	2	14	5
297	2	14	5
297	2	14	5
297	2	14	5
297	2	14	5
297	2	14	5
297	2	14	5
297	2	14	5
296	3	14	5
296	3	14	5
296	3	14	5
296	3	14	5
296	2	15	5
296	2	15	5
295	2	16	5
295	2	16	5
295	2	16	5
295	2	16	5
294	3	16	5
294	3	16	5
294	3	16	5
294	3	16	5
294	3	16	5
294	3	16	5
294	3	16	5
293	2	18	5
292	3	18	5
292	3	18	5
292	2	19	5
291	3	19	5
291	3	19	5
291	3	19	5
291	3	19	5
291	3	19	5
290	4	19	5
290	4	19	5
290	4	19	5
290	4	19	5
290	3	20	5
289	4	19	6
289	4	19	6
289	4	19	6
289	4	19	6
288	4	20	6
288	4	20	6
288	4	20	6
288	4	19	7
288	3	20	7
286	4	21	7
286	4	21	7
285	4	22	7
283	5	23	7
282	6	23	7
282	6	23	7
282	6	23	7
282	6	23	7
282	6	23	7
281	7	23	7
280	8	22	8
280	8	22	8
280	8	22	8
280	7	23	8
279	8	23	8
279	8	23	8
279	8	23	8
279	8	23	8
279	7	24	8
279	7	24	8
278	8	23	9
278	8	23	9
278	8	23	9
278	8	23	9
278	6	25	9
278	4	27	9
278	4	27	9
278	3	28	9
278	3	28	9
278	3	28	9
278	3	28	9
278	3	28	9
278	3	28	9
278	2	28	10
275	4	29	10
275	3	30	10
273	5	29	11
273	5	29	11
273	5	28	12
273	5	28	12
273	5	28	12
273	4	29	12
272	5	29	12
271	6	29	12
271	6	29	12
271	6	29	12
271	6	29	12
271	6	29	12
271	6	29	12
271	6	29	12
271	5	30	12
270	6	30	12
269	7	30	12
269	7	30	12
269	7	30	12
268	6	32	12
268	5	33	12
268	4	33	13
268	4	33	13
268	4	33	13
268	4	33	13
268	3	34	13
268	3	34	13
267	4	34	13
267	4	33	14
266	5	33	14
266	5	33	14
266	5	33	14
264	7	33	14
263	8	33	14
263	8	33	14
263	8	33	14
263	7	33	15
263	7	32	16
263	7	30	18
263	7	30	18
263	7	30	18
263	7	30	18
263	7	30	18
262	8	30	18
262	7	31	18
262	6	31	19
261	6	32	19
261	6	32	19
261	5	32	20
261	5	32	20
261	5	32	20
259	7	32	20
259	7	32	20
259	7	32	20
259	6	33	20
259	4	35	20
258	5	35	20
257	5	35	21
256	5	35	22
255	5	36	22
254	6	36	22
254	5	37	22
253	6	37	22
253	6	37	22
253	6	37	22
252	7	36	23
252	7	36	23
252	7	35	24
252	7	35	24
252	7	34	25
252	7	34	25
252	7	34	25
252	7	33	26
252	7	33	26
252	6	34	26
249	6	37	26
247	8	37	26
246	9	37	26
246	8	37	27
241	13	37	27
239	13	39	27
236	16	39	27
236	14	41	27
236	14	41	27
236	14	41	27
236	13	42	27
236	13	41	28
236	12	42	28
236	12	42	28
236	12	42	28
236	12	42	28
236	12	42	28
236	11	42	29
236	11	42	29
236	11	42	29
236	10	42	30
236	10	41	31
236	9	41	32
236	7	43	32
236	7	43	32
236	6	44	32
235	6	45	32
234	7	45	32
234	7	43	34
233	8	43	34
233	8	43	34
233	8	43	34
232	9	42	35
232	7	44	35
232	6	45	35
232	6	45	35
232	6	44	36
232	6	44	36
232	6	43	37
232	6	43	37
232	6	43	37
232	6	43	37
232	6	43	37
232	5	44	37
232	5	43	38
232	4	44	38
232	4	44	38
232	3	45	38
231	4	45	38
231	3	46	38
231	3	46	38
230	4	46	38
230	4	45	39
229	5	45	39
229	5	44	40
229	4	44	41
229	4	44	41
228	4	45	41
226	6	45	41
226	6	45	41
225	7	45	41
225	7	45	41
222	10	45	41
221	10	46	41
221	10	46	41
221	10	46	41
221	10	46	41
220	10	46	42
219	11	46	42
219	11	46	42
219	11	45	43
219	11	45	43
219	10	46	43
218	10	46	44
218	9	47	44
218	9	47	44
218	9	46	45
218	8	47	45
218	8	47	45
218	7	48	45
217	8	48	45
217	8	48	45
217	8	48	45
216	8	49	45
216	8	49	45
216	8	49	45
216	8	49	45
216	7	50	45
216	7	50	45
215	8	49	46
215	7	50	46
215	7	50	46
215	6	51	46
214	7	50	47
214	7	50	47
213	7	51	47
211	7	53	47
210	7	54	47
210	7	54	47
210	7	54	47
210	7	54	47
210	7	54	47
210	7	54	47
210	6	55	47
209	7	55	47
209	6	56	47
209	5	57	47
209	5	57	47
209	5	57	47
209	5	56	48
209	5	55	49
209	5	54	50
209	5	54	50
208	6	53	51
208	6	53	51
208	5	54	51
208	3	56	51
204	7	56	51
204	7	56	51
204	6	57	51
204	5	58	51
204	5	58	51
204	5	58	51
202	6	59	51
201	7	59	51
201	7	59	51
198	9	60	51
198	9	60	51
198	9	60	51
198	9	59	52
198	9	57	54
197	9	58	54
196	10	58	54
196	10	57	55
196	9	57	56
196	8	58	56
195	9	58	56
195	7	60	56
194	8	60	56
194	8	60	56
194	7	61	56
192	9	60	57
192	9	59	58
192	8	59	59
192	7	59	60
192	7	59	60
191	6	60	61
191	6	60	61
191	5	61	61
191	5	61	61
191	5	60	62
191	5	60	62
191	5	59	63
191	5	59	63
191	5	58	64
191	5	58	64
191	5	55	67
191	5	55	67
191	5	55	67
191	5	55	67
191	5	54	68
191	5	53	69
189	7	53	69
189	7	53	69
189	7	53	69
189	7	53	69
189	7	53	69
189	6	54	69
187	7	55	69
187	7	55	69
187	6	55	70
187	5	56	70
187	5	56	70
187	5	56	70
187	5	56	70
187	5	55	71
186	5	55	72
186	5	55	72
186	4	55	73
185	5	55	73
185	5	55	73
185	5	55	73
185	5	54	74
185	5	54	74
185	5	54	74
184	5	55	74
184	5	55	74
184	5	55	74
184	5	55	74
184	5	55	74
184	4	55	75
183	5	55	75
183	5	55	75
183	5	54	76
183	4	55	76
183	3	56	76
183	3	55	77
183	3	53	79
183	3	52	80
183	3	52	80
183	3	52	80
183	3	52	80
183	3	52	80
183	3	50	82
183	3	50	82
183	3	50	82
183	3	50	82
183	2	51	82
183	2	51	82
182	3	51	82
181	4	51	82
181	4	51	82
180	5	51	82
180	5	51	82
180	5	49	84
180	4	50	84
180	4	50	84
180	4	49	85
180	4	49	85
180	4	49	85
180	3	50	85
178	4	50	86
177	4	49	88
177	4	49	88
176	4	50	88
176	4	50	88
176	4	50	88
176	3	51	88
176	3	51	88
176	3	51	88
176	3	51	88
176	3	51	88
176	3	51	88
176	2	52	88
176	2	52	88
176	2	52	88
175	3	52	88
175	3	52	88
174	4	52	88
173	5	52	88
173	5	52	88
173	5	51	89
173	5	51	89
173	5	51	89
172	6	51	89
172	5	52	89
172	4	53	89
172	4	53	89
172	4	53	89
172	3	53	90
170	5	52	91
169	6	51	92
169	5	52	92
169	5	52	92
169	5	52	92
169	5	52	92
169	5	52	92
169	4	53	92
169	4	53	92
169	3	54	92
168	4	54	92
168	4	53	93
168	4	53	93
168	4	52	94
168	4	51	95
168	3	51	96
168	3	51	96
168	3	50	97
168	3	50	97
168	2	51	97
168	2	51	97
167	3	51	97
167	3	51	97
167	3	51	97
167	3	51	97
167	3	50	98
167	3	49	99
167	3	48	100
167	3	46	102
167	3	46	102
167	3	46	102
167	3	46	102
166	4	46	102
166	4	46	102
166	4	46	102
166	4	46	102
166	3	47	102
166	3	47	102
166	3	47	102
166	3	47	102
166	3	47	102
166	3	47	102
166	3	46	103
166	3	46	103
165	4	46	103
165	3	47	103
164	4	47	103
164	3	48	103
164	3	47	104
164	3	47	104
164	3	47	104
164	3	47	104
164	3	45	106
164	2	46	106
163	3	46	106
163	3	46	106
163	3	46	106
163	2	47	106
163	2	47	106
163	2	47	106
163	2	47	106
163	2	46	107
163	2	46	107
163	2	46	107
163	2	46	107
163	2	46	107
163	2	46	107
163	2	46	107
163	2	46	107
163	2	46	107
162	3	45	108
161	4	45	108
161	4	45	108
161	4	45	108
161	3	45	109
161	3	44	110
161	3	43	111
161	3	43	111
161	3	42	112
161	3	41	113
161	2	42	113
161	2	42	113
161	2	42	113
161	2	42	113
161	2	42	113
161	2	42	113
161	2	41	114
161	2	41	114
161	1	42	114
161	1	42	114
161	1	41	115
161	1	41	115
161	1	41	115
161	1	41	115
161	1	41	115
160	2	41	115
160	2	41	115
159	2	42	115
159	2	42	115
159	2	41	116
158	3	41	116
158	2	42	116
158	2	42	116
158	2	41	117
158	2	41	117
158	2	40	118
157	3	40	118
157	3	40	118
157	3	40	118
157	3	40	118
157	3	40	118
157	3	40	118
157	3	40	118
157	3	40	118
156	4	40	118
155	5	39	119
155	5	39	119
155	4	39	120
154	5	39	120
154	5	39	120
154	5	38	121
154	5	37	122
154	5	37	122
153	5	37	123
150	8	37	123
150	8	36	124
150	8	36	124
150	8	36	124
150	7	37	124
150	6	38	124
150	5	39	124
149	6	39	124
148	6	40	124
148	6	40	124
148	6	40	124
148	6	40	124
148	6	40	124
147	5	42	124
145	7	42	124
145	7	42	124
145	6	43	124
144	6	44	124
143	7	43	125
143	4	46	125
142	5	45	126
142	5	44	127
142	4	45	127
142	4	44	128
142	3	44	129
142	2	45	129
142	2	45	129
142	2	45	129
142	2	45	129
142	2	45	129
142	2	45	129
142	2	45	129
141	3	45	129
140	4	45	129
140	4	45	129
140	4	44	130
140	4	44	130
140	4	44	130
140	4	44	130
140	4	44	130
139	4	45	130
139	4	45	130
139	4	45	130
139	4	45	130
139	4	45	130
139	4	45	130
139	4	45	130
139	3	46	130
139	3	46	130
139	3	46	130
139	3	46	130
138	4	46	130
138	4	46	130
138	4	46	130
138	2	48	130
136	4	48	130
135	5	47	131
135	5	47	131
135	5	47	131
135	5	46	132
135	5	46	132
135	4	47	132
135	2	49	132
134	3	48	133
134	3	48	133
134	3	48	133
134	3	48	133
134	3	48	133
133	4	48	133
132	3	50	133
131	4	50	133
131	4	49	134
131	4	49	134
131	4	48	135
131	4	48	135
131	3	49	135
131	3	49	135
131	3	49	135
131	2	50	135
131	2	49	136
129	4	48	137
