S	E	I	R
310	6	2	0
309	7	2	0
308	7	3	0
306	8	4	0
304	10	4	0
303	11	4	0
303	10	5	0
303	10	5	0
303	9	6	0
301	11	6	0
301	10	7	0
301	10	7	0
301	10	7	0
301	9	8	0
301	9	8	0
301	8	9	0
301	8	9	0
301	8	9	0
301	8	9	0
301	8	9	0
301	7	10	0
301	7	10	0
301	6	11	0
301	6	11	0
301	6	11	0
301	6	11	0
301	6	11	0
301	6	11	0
300	7	11	0
300	6	12	0
299	7	12	0
298	7	13	0
298	7	13	0
298	7	13	0
295	9	14	0
295	9	14	0
295	9	13	1
295	9	13	1
295	8	14	1
294	9	13	2
294	8	14	2
294	8	14	2
294	8	14	2
294	8	14	2
294	8	14	2
294	8	14	2
294	7	15	2
294	6	16	2
294	5	17	2
294	4	18	2
293	5	18	2
292	5	19	2
292	5	19	2
292	5	19	2
292	5	19	2
292	5	19	2
291	6	19	2
291	6	19	2
291	6	19	2
291	6	19	2
291	6	19	2
290	6	20	2
289	7	20	2
289	6	21	2
289	6	21	2
289	6	21	2
289	6	21	2
289	6	21	2
289	5	22	2
289	5	22	2
288	5	23	2
288	4	24	2
287	5	24	2
287	4	25	2
286	5	25	2
286	5	25	2
286	5	25	2
286	4	26	2
285	5	26	2
285	4	27	2
285	4	26	3
285	3	27	3
283	5	27	3
282	6	27	3
282	6	27	3
282	6	27	3
282	5	28	3
282	5	28	3
282	4	29	3
281	5	29	3
281	5	29	3
281	5	29	3
281	4	30	3
280	5	30	3
280	5	30	3
280	5	30	3
280	5	30	3
280	4	31	3
280	4	31	3
279	3	33	3
278	4	33	3
276	6	32	4
274	7	33	4
272	9	33	4
271	10	33	4
271	10	32	5
271	8	34	5
271	8	34	5
270	9	34	5
270	9	34	5
270	9	34	5
269	10	34	5
269	10	34	5
269	8	36	5
269	7	36	6
268	7	37	6
268	6	37	7
268	4	39	7
267	5	38	8
267	4	38	9
267	4	37	10
267	4	37	10
265	6	37	10
265	6	36	11
265	6	35	12
264	7	35	12
264	6	35	13
263	7	35	13
263	7	35	13
263	7	34	14
262	8	33	15
262	8	33	15
262	8	33	15
262	7	34	15
261	6	35	16
261	6	35	16
260	7	35	16
260	6	36	16
259	7	36	16
258	7	36	17
258	7	36	17
258	7	36	17
258	6	37	17
258	6	37	17
258	4	39	17
258	4	39	17
258	4	38	18
258	4	38	18
258	3	39	18
257	4	39	18
257	3	40	18
256	4	40	18
255	4	41	18
255	4	41	18
255	4	41	18
255	4	41	18
255	3	42	18
254	3	43	18
254	3	43	18
254	3	43	18
254	3	43	18
254	3	42	19
254	3	42	19
254	3	42	19
254	3	42	19
254	3	42	19
253	3	43	19
253	3	43	19
253	3	43	19
252	4	43	19
252	4	43	19
252	4	42	20
252	4	42	20
252	3	42	21
252	3	42	21
252	3	42	21
252	3	42	21
252	3	42	21
252	3	41	22
252	3	41	22
251	3	42	22
249	5	42	22
248	6	42	22
248	6	42	22
248	5	42	23
246	7	42	23
246	6	43	23
246	6	43	23
246	6	43	23
246	6	43	23
246	6	43	23
246	6	43	23
246	6	42	24
246	6	42	24
246	6	42	24
246	5	43	24
245	6	43	24
244	7	43	24
244	7	43	24
244	7	42	25
244	7	42	25
244	7	42	25
243	8	42	25
242	9	42	25
242	8	43	25
240	9	43	26
240	9	42	27
240	9	41	28
240	7	43	28
239	6	45	28
239	6	45	28
239	5	46	28
239	5	46	28
239	5	46	28
239	5	46	28
239	5	45	29
239	5	45	29
239	5	45	29
239	4	46	29
239	4	45	30
238	5	43	32
238	5	42	33
238	5	40	35
238	5	40	35
238	4	41	35
238	4	41	35
238	4	41	35
238	4	41	35
238	4	41	35
238	4	41	35
238	4	41	35
238	4	41	35
238	4	41	35
237	5	40	36
237	5	40	36
236	6	40	36
236	6	40	36
236	4	42	36
234	6	42	36
234	6	42	36
234	6	42	36
233	7	42	36
233	6	43	36
233	5	44	36
233	5	44	36
233	5	44	36
233	5	44	36
233	5	44	36
233	5	44	36
232	6	44	36
232	6	44	36
232	6	44	36
232	5	45	36
