S	E	I	R
312	4	2	0
311	5	2	0
311	4	3	0
311	3	4	0
311	3	4	0
311	2	5	0
311	2	5	0
311	2	5	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
311	1	6	0
310	2	6	0
310	2	6	0
310	2	6	0
310	2	6	0
310	2	6	0
310	2	6	0
310	2	6	0
309	1	8	0
309	1	8	0
307	3	8	0
307	3	8	0
307	3	8	0
307	3	8	0
306	3	9	0
305	4	9	0
305	4	9	0
305	4	9	0
304	4	10	0
304	3	11	0
304	3	11	0
303	4	11	0
303	4	11	0
303	3	12	0
303	3	12	0
303	2	13	0
301	4	13	0
301	4	13	0
301	4	13	0
301	3	14	0
301	3	14	0
301	3	14	0
301	3	14	0
301	3	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	4	14	0
300	3	15	0
300	3	15	0
300	3	15	0
300	3	15	0
300	3	15	0
300	3	15	0
300	3	15	0
300	3	15	0
300	2	16	0
300	2	16	0
300	2	16	0
300	2	16	0
300	2	16	0
300	2	16	0
300	2	16	0
300	2	16	0
300	2	16	0
300	2	15	1
300	1	14	3
300	1	14	3
300	1	14	3
300	1	14	3
300	1	14	3
300	1	14	3
300	1	14	3
300	1	14	3
300	1	13	4
300	1	13	4
300	1	13	4
300	1	13	4
300	1	13	4
300	1	13	4
299	2	13	4
299	2	13	4
299	2	13	4
299	2	13	4
299	1	14	4
299	1	14	4
299	1	14	4
299	1	14	4
299	1	14	4
299	1	14	4
299	1	14	4
299	1	14	4
299	1	14	4
299	1	14	4
299	1	14	4
299	1	14	4
299	1	14	4
299	1	14	4
299	1	14	4
299	1	14	4
298	2	14	4
298	2	14	4
298	2	14	4
298	2	14	4
298	2	14	4
298	2	14	4
298	2	14	4
298	2	14	4
298	2	14	4
298	2	14	4
298	2	14	4
298	2	14	4
298	2	14	4
297	3	14	4
297	3	14	4
297	3	14	4
296	4	14	4
296	4	14	4
296	3	14	5
296	3	14	5
296	2	15	5
295	3	15	5
294	3	16	5
294	3	16	5
294	3	16	5
294	3	16	5
294	3	16	5
294	3	16	5
294	3	16	5
294	2	17	5
294	2	17	5
294	2	17	5
294	2	17	5
294	2	17	5
294	2	16	6
294	2	16	6
294	2	16	6
294	1	17	6
294	1	17	6
294	1	17	6
294	1	17	6
294	1	17	6
294	1	15	8
294	1	15	8
294	1	15	8
294	1	15	8
294	1	15	8
293	2	15	8
293	2	15	8
293	2	15	8
293	2	15	8
293	2	15	8
292	2	16	8
292	2	15	9
292	2	15	9
292	2	15	9
292	2	15	9
292	2	15	9
292	1	16	9
291	2	16	9
291	1	17	9
291	1	16	10
291	1	16	10
291	0	17	10
289	2	17	10
289	2	17	10
289	2	17	10
289	2	17	10
289	2	17	10
289	2	17	10
