S	E	I	R
314	2	2	0
314	2	2	0
314	2	2	0
314	2	2	0
314	2	2	0
314	2	2	0
314	2	2	0
314	2	2	0
313	3	2	0
313	2	3	0
313	2	3	0
312	3	3	0
312	3	3	0
312	3	3	0
312	2	4	0
312	2	4	0
312	2	4	0
312	2	4	0
312	2	4	0
312	2	4	0
311	3	4	0
311	3	4	0
311	3	4	0
311	2	5	0
311	2	5	0
310	3	5	0
310	3	5	0
310	3	5	0
310	3	5	0
310	3	5	0
310	3	5	0
310	3	5	0
310	2	6	0
309	3	6	0
309	3	6	0
309	3	6	0
309	3	6	0
309	3	6	0
309	3	6	0
309	2	7	0
309	2	7	0
309	2	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	2	6	1
309	1	7	1
309	1	7	1
309	1	7	1
309	1	7	1
309	1	7	1
309	1	7	1
309	1	7	1
309	1	7	1
309	1	7	1
309	1	7	1
309	0	8	1
309	0	8	1
309	0	8	1
309	0	8	1
308	1	8	1
308	1	8	1
308	1	8	1
308	1	8	1
308	1	8	1
