S	E	I	R
311	5	2	0
311	5	2	0
311	4	3	0
310	5	3	0
310	5	3	0
310	5	3	0
310	5	3	0
310	5	3	0
310	5	3	0
310	5	3	0
310	4	4	0
310	4	4	0
310	4	4	0
310	4	4	0
310	4	4	0
310	3	5	0
310	3	5	0
310	3	5	0
310	3	5	0
310	3	5	0
310	3	5	0
310	2	6	0
310	2	6	0
310	2	6	0
310	2	6	0
310	2	6	0
310	2	6	0
310	2	6	0
310	2	6	0
310	2	6	0
310	2	6	0
310	1	7	0
310	1	7	0
310	1	7	0
310	1	7	0
310	1	7	0
310	1	7	0
310	1	7	0
310	1	7	0
310	1	7	0
310	1	7	0
310	1	7	0
310	1	7	0
310	1	7	0
310	1	7	0
310	1	7	0
309	2	7	0
309	2	7	0
309	1	8	0
307	2	9	0
307	2	9	0
306	3	9	0
306	3	9	0
306	3	9	0
306	2	10	0
305	3	10	0
304	4	10	0
304	4	10	0
304	4	10	0
304	4	10	0
304	4	10	0
304	4	10	0
304	4	10	0
304	4	10	0
304	3	11	0
304	3	11	0
303	4	11	0
303	4	11	0
303	4	11	0
303	4	11	0
303	4	11	0
303	4	9	2
303	4	9	2
303	3	10	2
301	5	10	2
301	5	10	2
301	5	10	2
301	5	10	2
301	5	10	2
301	5	10	2
301	5	10	2
301	5	10	2
301	5	10	2
301	5	10	2
301	5	10	2
301	5	10	2
301	5	9	3
301	5	9	3
301	4	10	3
301	4	10	3
301	4	10	3
301	4	10	3
301	4	10	3
301	4	10	3
301	4	10	3
301	4	10	3
301	4	10	3
301	3	11	3
300	4	11	3
300	4	11	3
300	4	11	3
300	4	11	3
300	4	11	3
300	4	10	4
300	4	8	6
300	2	10	6
300	1	10	7
300	1	10	7
299	2	10	7
299	2	10	7
299	1	11	7
299	1	10	8
298	2	10	8
298	2	10	8
298	1	11	8
297	2	11	8
297	2	10	9
296	3	10	9
296	3	10	9
296	2	11	9
296	2	11	9
296	2	11	9
296	2	11	9
296	2	11	9
296	2	11	9
296	2	11	9
296	2	11	9
296	2	11	9
296	2	11	9
296	2	11	9
296	2	11	9
296	2	11	9
295	3	11	9
295	3	11	9
295	3	11	9
295	3	11	9
295	3	11	9
295	3	11	9
295	3	11	9
295	3	11	9
295	3	11	9
295	3	11	9
295	3	11	9
295	3	11	9
295	3	11	9
295	3	11	9
295	3	11	9
295	3	11	9
295	2	12	9
295	2	11	10
295	2	11	10
295	2	11	10
295	2	11	10
294	2	12	10
294	2	11	11
294	2	11	11
294	2	11	11
294	2	11	11
294	2	11	11
294	2	11	11
294	2	11	11
294	2	11	11
293	3	11	11
293	3	11	11
293	3	11	11
293	3	10	12
293	3	10	12
293	2	11	12
292	3	11	12
292	3	11	12
292	3	11	12
292	2	12	12
291	3	12	12
290	3	13	12
290	2	14	12
289	3	14	12
289	3	14	12
289	2	14	13
288	3	13	14
288	3	13	14
288	3	13	14
288	3	13	14
288	3	13	14
288	3	12	15
288	2	13	15
288	2	13	15
288	2	13	15
288	1	14	15
288	1	14	15
288	1	14	15
288	1	14	15
287	2	14	15
287	2	14	15
287	2	14	15
287	2	13	16
286	3	13	16
286	2	14	16
285	3	14	16
284	4	14	16
284	4	14	16
284	4	14	16
284	4	14	16
284	4	14	16
283	5	14	16
283	5	13	17
283	5	13	17
283	5	13	17
283	5	13	17
283	5	13	17
283	5	13	17
283	5	12	18
283	5	12	18
283	5	12	18
283	5	12	18
283	5	12	18
283	5	12	18
283	4	11	20
281	5	12	20
280	6	12	20
280	5	13	20
280	5	13	20
280	5	13	20
280	5	13	20
279	6	13	20
278	6	14	20
278	6	14	20
277	7	14	20
277	6	14	21
277	6	14	21
277	6	13	22
277	6	13	22
277	6	13	22
277	6	12	23
277	5	13	23
277	3	15	23
275	5	15	23
275	5	15	23
275	5	15	23
275	5	15	23
275	4	16	23
274	5	16	23
274	5	16	23
274	5	16	23
273	6	16	23
273	6	16	23
273	6	16	23
273	5	17	23
273	5	17	23
272	6	17	23
272	6	17	23
272	6	17	23
272	6	17	23
272	5	18	23
271	6	18	23
271	6	18	23
271	5	19	23
271	3	21	23
271	3	21	23
271	2	22	23
270	3	22	23
269	4	22	23
269	4	22	23
269	4	22	23
269	4	22	23
268	4	22	24
268	3	23	24
267	4	23	24
267	4	23	24
267	4	23	24
266	5	23	24
266	5	23	24
266	5	23	24
266	5	23	24
266	3	25	24
266	3	25	24
265	4	25	24
265	3	26	24
264	4	26	24
264	4	26	24
264	4	26	24
264	4	26	24
264	3	27	24
264	3	27	24
262	5	26	25
262	5	26	25
262	5	26	25
262	5	26	25
262	5	26	25
262	5	26	25
262	5	26	25
262	3	28	25
262	3	28	25
262	3	28	25
261	4	28	25
261	4	27	26
261	2	29	26
259	4	29	26
259	4	29	26
259	4	29	26
259	4	28	27
258	5	27	28
258	5	27	28
258	5	26	29
258	5	26	29
258	5	26	29
258	4	27	29
258	4	27	29
258	4	27	29
258	4	27	29
258	4	27	29
258	4	27	29
258	4	27	29
258	4	27	29
258	1	30	29
257	1	31	29
257	1	31	29
257	1	31	29
256	2	29	31
256	2	29	31
256	2	29	31
256	2	29	31
256	2	29	31
256	2	29	31
256	2	29	31
256	2	29	31
256	1	30	31
256	1	30	31
256	1	30	31
256	1	30	31
256	1	30	31
256	1	30	31
256	1	29	32
256	1	29	32
256	1	29	32
255	2	29	32
255	2	29	32
255	2	28	33
255	2	28	33
255	2	27	34
255	2	27	34
255	2	27	34
255	2	26	35
255	2	26	35
255	2	26	35
255	2	26	35
255	1	27	35
255	1	27	35
255	1	27	35
254	2	27	35
254	2	27	35
254	2	27	35
254	2	27	35
254	1	28	35
252	3	28	35
252	3	28	35
252	3	28	35
252	3	28	35
252	3	28	35
252	3	28	35
252	3	28	35
252	3	28	35
252	3	28	35
252	3	28	35
252	3	28	35
252	3	28	35
252	3	28	35
252	3	28	35
252	3	28	35
252	3	28	35
252	3	28	35
252	3	28	35
251	4	28	35
251	4	27	36
251	4	27	36
251	3	28	36
251	3	28	36
251	3	28	36
251	3	28	36
251	3	28	36
251	3	28	36
251	3	28	36
251	3	28	36
251	3	28	36
251	3	28	36
251	3	28	36
251	3	28	36
250	4	28	36
250	3	29	36
250	3	29	36
250	3	29	36
250	3	28	37
250	2	29	37
250	2	29	37
250	2	29	37
250	2	29	37
250	2	29	37
250	2	29	37
250	2	29	37
250	1	30	37
250	1	30	37
250	1	30	37
250	1	30	37
250	1	30	37
250	1	30	37
250	1	29	38
250	1	29	38
250	1	29	38
250	1	28	39
250	1	28	39
250	1	28	39
250	1	28	39
248	3	28	39
248	3	28	39
248	3	28	39
248	3	28	39
248	3	28	39
248	3	28	39
248	2	29	39
247	3	29	39
247	3	29	39
247	3	29	39
247	3	29	39
247	3	29	39
247	2	30	39
247	2	30	39
247	2	29	40
247	2	28	41
247	2	28	41
247	2	28	41
247	2	28	41
247	2	28	41
247	2	28	41
247	2	28	41
247	2	27	42
246	3	27	42
246	3	27	42
246	3	27	42
246	3	27	42
246	3	27	42
246	3	27	42
246	3	27	42
246	3	27	42
246	3	27	42
246	3	27	42
246	3	27	42
245	4	27	42
245	4	27	42
245	3	28	42
244	4	27	43
244	4	27	43
244	4	26	44
244	4	26	44
244	4	26	44
244	3	27	44
244	2	28	44
243	3	28	44
243	3	28	44
243	2	29	44
243	2	29	44
243	2	29	44
243	2	29	44
243	2	29	44
243	2	29	44
242	3	29	44
242	3	29	44
242	2	30	44
242	2	30	44
242	2	30	44
242	2	30	44
242	1	31	44
241	1	32	44
240	2	32	44
240	2	32	44
240	2	32	44
240	2	32	44
240	2	32	44
240	2	32	44
240	2	32	44
240	2	32	44
240	2	32	44
240	2	32	44
240	2	32	44
240	2	31	45
239	3	31	45
239	3	30	46
239	3	28	48
239	3	28	48
239	2	29	48
239	1	30	48
239	1	30	48
239	1	29	49
238	2	29	49
238	2	29	49
238	2	29	49
238	2	29	49
238	1	30	49
238	1	30	49
238	1	30	49
238	1	30	49
238	1	30	49
238	1	30	49
238	0	31	49
237	1	31	49
237	1	31	49
237	1	31	49
237	1	31	49
237	1	30	50
237	1	30	50
237	1	30	50
237	1	30	50
237	1	30	50
237	1	30	50
237	1	30	50
237	1	30	50
237	1	30	50
237	1	29	51
237	1	29	51
237	1	29	51
237	1	29	51
237	1	29	51
237	1	29	51
237	1	29	51
237	1	29	51
237	1	28	52
237	1	27	53
237	1	27	53
236	2	27	53
236	2	27	53
236	2	27	53
236	1	28	53
235	2	28	53
235	2	27	54
235	2	27	54
235	2	27	54
235	2	27	54
235	2	26	55
235	2	26	55
235	2	26	55
234	3	25	56
234	3	25	56
234	3	25	56
234	3	25	56
234	3	25	56
234	2	26	56
234	2	26	56
234	2	26	56
234	2	26	56
234	2	26	56
233	2	27	56
233	2	27	56
233	1	28	56
233	1	28	56
233	1	28	56
233	1	28	56
233	1	28	56
233	0	29	56
231	2	29	56
231	2	29	56
231	2	29	56
231	2	29	56
231	1	30	56
231	1	30	56
231	1	29	57
231	1	28	58
231	1	28	58
231	1	28	58
230	2	28	58
230	2	28	58
229	2	29	58
228	3	29	58
228	3	28	59
228	3	27	60
228	2	28	60
228	2	28	60
228	2	27	61
228	2	27	61
228	2	27	61
228	2	27	61
226	4	27	61
226	4	26	62
226	4	26	62
225	5	26	62
225	4	27	62
225	4	26	63
225	4	26	63
225	4	26	63
225	4	26	63
225	4	26	63
224	5	26	63
224	5	26	63
224	5	26	63
224	5	26	63
224	5	26	63
224	5	25	64
224	5	24	65
224	5	24	65
224	5	24	65
224	4	25	65
223	5	25	65
223	5	25	65
223	5	25	65
223	4	25	66
223	4	25	66
223	4	25	66
223	4	25	66
223	4	25	66
223	4	25	66
222	5	25	66
221	6	25	66
221	6	25	66
221	6	25	66
221	5	26	66
220	6	26	66
220	6	26	66
219	7	26	66
219	6	27	66
219	6	27	66
219	6	27	66
219	6	27	66
219	6	27	66
218	7	26	67
218	6	27	67
216	8	26	68
215	8	27	68
215	7	28	68
213	9	28	68
213	8	28	69
212	9	28	69
211	10	28	69
211	10	28	69
211	10	28	69
211	8	30	69
211	8	30	69
210	9	30	69
210	8	31	69
208	9	32	69
208	9	32	69
208	9	32	69
208	8	33	69
208	7	34	69
208	7	34	69
208	7	34	69
208	7	33	70
208	7	33	70
208	7	33	70
208	7	33	70
207	8	33	70
207	8	33	70
207	8	33	70
207	8	33	70
207	7	34	70
203	11	34	70
203	11	33	71
203	11	32	72
203	11	32	72
203	11	32	72
202	11	33	72
202	11	33	72
202	10	34	72
202	10	34	72
202	10	34	72
202	8	36	72
200	10	36	72
200	10	36	72
200	10	36	72
200	10	36	72
200	8	38	72
199	9	38	72
198	9	39	72
198	8	40	72
197	9	40	72
197	9	39	73
197	8	40	73
197	8	40	73
196	9	40	73
196	8	41	73
193	10	42	73
193	9	43	73
193	7	45	73
192	8	45	73
192	7	46	73
191	8	46	73
191	8	46	73
191	8	46	73
191	8	46	73
191	7	47	73
191	7	46	74
191	6	46	75
191	6	45	76
191	5	46	76
190	6	46	76
189	6	47	76
189	5	47	77
188	6	47	77
188	6	47	77
188	6	47	77
188	6	47	77
188	6	47	77
188	6	47	77
188	6	47	77
188	5	48	77
188	4	49	77
188	4	49	77
188	3	50	77
188	3	49	78
188	3	49	78
188	3	49	78
188	2	50	78
188	2	50	78
187	3	50	78
187	3	50	78
187	3	50	78
187	3	50	78
187	3	50	78
187	3	50	78
187	3	50	78
186	3	51	78
185	4	51	78
185	4	51	78
185	4	51	78
185	4	51	78
185	4	50	79
185	3	51	79
184	3	52	79
183	4	52	79
183	4	52	79
183	4	51	80
183	4	51	80
183	4	51	80
183	4	51	80
183	4	51	80
183	4	51	80
183	4	51	80
183	4	51	80
183	4	51	80
182	5	51	80
182	4	52	80
182	4	52	80
179	6	53	80
179	6	52	81
179	6	52	81
179	6	52	81
179	6	52	81
179	6	51	82
179	6	51	82
179	5	50	84
179	5	50	84
179	3	52	84
179	3	52	84
179	3	52	84
178	4	52	84
177	5	52	84
177	5	52	84
177	5	52	84
176	6	52	84
176	6	51	85
176	6	51	85
176	6	50	86
176	6	50	86
176	5	50	87
175	6	50	87
174	7	50	87
174	6	50	88
173	7	50	88
173	6	50	89
173	6	50	89
173	6	50	89
173	6	50	89
173	6	50	89
173	6	50	89
173	6	49	90
173	6	48	91
173	5	49	91
172	5	49	92
172	5	49	92
172	5	49	92
172	5	49	92
172	4	50	92
172	4	50	92
171	5	50	92
171	5	50	92
171	5	50	92
171	5	50	92
171	5	50	92
171	5	50	92
170	6	50	92
170	6	50	92
170	6	50	92
170	6	50	92
170	6	50	92
170	6	49	93
170	6	49	93
170	6	49	93
170	5	50	93
168	7	50	93
168	7	50	93
168	7	50	93
168	7	50	93
168	6	49	95
167	6	50	95
167	6	50	95
167	5	51	95
166	6	51	95
165	6	52	95
165	6	52	95
165	6	51	96
165	6	51	96
165	6	51	96
163	8	51	96
163	8	51	96
162	9	51	96
162	9	51	96
162	9	51	96
162	9	51	96
162	8	52	96
162	6	54	96
159	9	54	96
159	8	55	96
159	8	55	96
158	9	54	97
158	9	54	97
158	9	53	98
158	8	54	98
157	9	54	98
157	9	54	98
157	9	53	99
156	9	54	99
156	9	54	99
156	8	55	99
155	9	55	99
154	8	57	99
154	8	57	99
154	8	57	99
154	8	56	100
154	5	59	100
152	6	60	100
152	5	61	100
151	6	61	100
151	6	61	100
150	7	60	101
150	7	60	101
150	7	60	101
150	6	61	101
150	6	60	102
150	6	60	102
150	6	60	102
150	5	61	102
148	7	60	103
147	7	61	103
146	8	60	104
146	7	61	104
146	6	62	104
146	5	63	104
146	5	62	105
145	6	62	105
145	5	63	105
145	5	63	105
145	5	62	106
145	5	62	106
145	5	62	106
145	5	61	107
145	5	61	107
145	5	61	107
144	6	61	107
